Id,SalePrice
2735,133717.8652271888
2736,131538.33386629086
2737,122506.76455229727
2738,129411.71566922049
2739,146391.84444546755
2740,139699.96892083858
2741,143123.26018933379
2742,165547.8615459973
2743,149825.1227006088
2744,165943.43472074802
2745,140912.10751779162
2746,138585.21886438204
2747,169191.7897334433
2748,122348.62887213798
2749,134365.78217586718
2750,111545.15420800014
2751,134189.49246050604
2752,209230.73158645784
2753,154232.6304390461
2754,228381.2630037056
2755,146110.6451264248
2756,86165.29626282655
2757,70576.7851336874
2758,88734.24755467869
2759,179904.21784012523
2760,133418.68639340193
2761,134817.42206380732
2762,129797.7270898684
2763,187446.08761079557
2764,156606.96244254388
2765,282902.3912958578
2766,120578.69965380142
2767,84569.84757600489
2768,128703.18614607342
2769,142091.78424972802
2770,144630.96696124657
2771,99248.85578819961
2772,98199.15960697256
2773,184320.4581536087
2774,146177.91385219924
2775,119144.78371966351
2776,148955.44880348298
2777,155232.06784386007
2778,116039.19179001982
2779,131041.20595271108
2780,98116.83502261169
2781,85352.60970913881
2782,91551.92222404633
2783,100245.76551397723
2784,130114.34922443319
2785,143769.10669411943
2786,55426.823444332476
2787,126080.79510467552
2788,65572.53069868288
2789,177716.09435649964
2790,101188.04869983625
2791,107308.7983776778
2792,68674.12259384652
2793,146166.97463953504
2794,96160.51625254715
2795,122366.2665797463
2796,103104.14660584851
2797,195118.93663403622
2798,121147.37553001245
2799,108878.0659805133
2800,70099.16711450665
2801,122521.7026754248
2802,124637.35840180492
2803,152284.2485245941
2804,129455.70992523766
2805,109726.01588451135
2806,74909.86472006555
2807,173973.71747177848
2808,160317.4482488207
2809,121749.27910583341
2810,124697.32584375537
2811,180111.79623929918
2812,183335.2308600113
2813,150333.47521376016
2814,148599.37946361018
2815,106134.63397603498
2816,219159.37518366374
2817,161094.69661378715
2818,122682.15800584697
2819,195040.56405636767
2820,135406.5662808876
2821,108631.8611075246
2822,184157.93757446017
2823,306879.4855204474
2824,172086.20490072906
2825,155853.2978088345
2826,129574.35900157604
2827,125384.57088620837
2828,233886.63626825745
2829,218260.2063001364
2830,216098.93055376608
2831,190054.47112149413
2832,230141.74566429245
2833,325577.01742963394
2834,233069.24674439736
2835,232185.29094209574
2836,194360.56198454008
2837,158595.1849481616
2838,140617.88065491643
2839,158489.0566016453
2840,206188.79012724874
2841,204048.29354306147
2842,226986.5739158785
2843,149933.15005557943
2844,182889.56130813682
2845,129965.70785776427
2846,207048.42694507338
2847,222265.54048391877
2848,201967.12756406458
2849,197894.62689543166
2850,275262.0343170607
2851,206538.06451004161
2852,229004.5168311017
2853,230901.4221069455
2854,143585.93215746485
2855,203727.33766128586
2856,202279.5838242106
2857,191501.95201170488
2858,211830.32197007074
2859,73637.46116313594
2860,141326.38991693742
2861,116668.49663980535
2862,179477.9459111541
2863,138494.92131250247
2864,260053.94310636696
2865,140920.83633765823
2866,132874.96945556745
2867,88523.71915732339
2868,90452.39390958514
2869,81675.20649899979
2870,113222.15092770214
2871,68363.63161567641
2872,19681.09876835355
2873,79477.21809229485
2874,146351.01212541107
2875,103168.312875508
2876,161477.7399278203
2877,155416.78232518886
2878,152796.0593586145
2879,128743.94331481341
2880,105443.57941868636
2881,144911.97710240516
2882,192818.17599302347
2883,200468.1077013897
2884,205328.94529307928
2885,190822.01103870643
2886,238575.7514530582
2887,114031.934647201
2888,156994.93492782212
2889,45431.29863069941
2890,83518.27594051197
2891,140793.64435982326
2892,24005.485470025393
2893,79991.74774463654
2894,32448.61356863538
2895,342403.97300973634
2896,285113.23234486306
2897,224600.82627343968
2898,143527.09836009244
2899,219395.09117484168
2900,154202.58079942068
2901,223696.15015485266
2902,184802.92947482073
2903,307160.20730590343
2904,342172.2485851457
2905,62284.234923871976
2906,202981.35395817354
2907,105681.860090839
2908,119336.75637463912
2909,145033.57270907532
2910,76753.72328107772
2911,69334.7334361734
2912,155112.03036430533
2913,66127.47351626068
2914,66576.31437243748
2915,78611.9714995863
2916,74205.97942209383
2917,157736.95120623717
2918,106657.91055515611
2919,227568.08217769407
