Id,SalePrice
2735,128215.87257522941
2736,160637.6860843305
2737,119338.77690628303
2738,129690.77409964036
2739,147945.3696852874
2740,142245.3136851804
2741,147184.32242490735
2742,152560.69518429376
2743,141900.07434467014
2744,163188.2381294925
2745,141317.58985058547
2746,131970.62890539505
2747,157418.61447964958
2748,132414.72433476185
2749,136563.8181735645
2750,137795.2700596434
2751,140274.56632597293
2752,201544.0632002829
2753,136632.6753645405
2754,210745.32595312138
2755,145457.51983194944
2756,104408.40073548979
2757,83547.88538570704
2758,95148.73418585662
2759,157227.5671099847
2760,136330.95558590585
2761,140901.7794365482
2762,132303.55887369046
2763,182206.04223051656
2764,144203.78752228327
2765,318715.7449622869
2766,130177.75159242953
2767,91808.22232866069
2768,123530.18121878126
2769,125081.49827987216
2770,132580.24218240625
2771,106949.92932628092
2772,117043.3629528109
2773,190014.20576168213
2774,137096.94089985124
2775,126636.81440019415
2776,138023.6034271582
2777,138507.60266565895
2778,110573.40807742822
2779,128419.76515412111
2780,110747.1482634662
2781,101438.25645763693
2782,99109.35603875405
2783,102394.27278999152
2784,116193.30541266393
2785,138976.77623446356
2786,42172.730782600396
2787,118034.42095003978
2788,55362.845336882456
2789,191884.8930839533
2790,128627.56597892204
2791,114259.7047676045
2792,78019.0716334279
2793,168180.50231340027
2794,105015.88953449222
2795,121869.60927436476
2796,99638.61914060151
2797,203393.91189354437
2798,107922.63010617395
2799,119675.55165609586
2800,63571.346621005214
2801,126370.05084367855
2802,127060.82401443644
2803,160350.43212974234
2804,143790.03606141382
2805,108031.45349671159
2806,70784.47910293085
2807,159566.6312408626
2808,158834.2643036379
2809,128973.0459041239
2810,128966.44125902886
2811,188706.98025182413
2812,158751.4319462054
2813,199183.7302012089
2814,161008.58907825037
2815,114781.91466033318
2816,232913.28755823476
2817,167805.74512189347
2818,130249.78176191582
2819,160896.170346046
2820,133140.35973514515
2821,121619.84578722277
2822,227795.0444263716
2823,373509.34746936837
2824,184697.65834686573
2825,136635.8974778142
2826,135790.9048930951
2827,133839.2028716214
2828,225020.16362009436
2829,238817.5551601872
2830,230550.2742916731
2831,176712.22298831277
2832,266445.58880564803
2833,298412.2732558596
2834,218079.46171503104
2835,222363.8795526786
2836,191874.51377328543
2837,156620.69855953436
2838,141208.59694768663
2839,169005.88741731556
2840,200501.44564477482
2841,197018.5023189354
2842,226252.9773900124
2843,155125.3852762217
2844,171703.25736809606
2845,127679.23166806504
2846,208705.784300557
2847,213015.82068878255
2848,208122.67944075866
2849,196365.07546281954
2850,291751.7985746803
2851,195295.6249334314
2852,224133.96391025395
2853,236063.05027994703
2854,136677.95183757608
2855,202191.27623376995
2856,186147.71563712638
2857,189322.97535562492
2858,192209.2468265748
2859,122803.58081168606
2860,126275.79212341095
2861,118337.16277333602
2862,198029.21846560575
2863,120932.542265752
2864,224838.1225868489
2865,135090.19239881635
2866,136364.22524947816
2867,99357.64312220397
2868,112452.51780295449
2869,109471.3183704053
2870,131349.40874160422
2871,83757.30581795261
2872,13447.234693055158
2873,95084.18544186489
2874,146225.55851590144
2875,113615.37962818227
2876,187270.38860945107
2877,163326.5495748022
2878,183221.16814897745
2879,159236.63165540044
2880,106857.9980159679
2881,137118.6907028534
2882,179054.6786090141
2883,182622.87496256668
2884,200268.86600891128
2885,188624.70479769504
2886,243498.68239095603
2887,97521.11071680483
2888,141465.0837420469
2889,52185.42569891745
2890,78613.47482451472
2891,136554.03131351437
2892,58531.27079419486
2893,107186.16449052768
2894,62693.167329875345
2895,311440.33040890965
2896,276444.02943120815
2897,211597.9154192346
2898,149779.81110486144
2899,200835.41856350098
2900,159096.27591412305
2901,214668.93434165212
2902,204062.93707415333
2903,342262.2952073611
2904,335653.3571269661
2905,89631.24765695166
2906,213782.57671577926
2907,110395.46062630898
2908,132455.79637237333
2909,141999.4991147659
2910,87659.81807123375
2911,71082.89890054059
2912,152741.53368534244
2913,75305.35088900542
2914,72177.61062409962
2915,87857.59709280929
2916,75502.92888490004
2917,160635.0638453431
2918,106187.40026591325
2919,238327.55706070032
