Id,SalePrice
2735,142926.9957003355
2736,136040.86353306076
2737,118246.68997237811
2738,136245.43190958494
2739,160302.78070941093
2740,134615.99185085934
2741,149327.43570592962
2742,156067.52494661228
2743,163830.4878710472
2744,161917.4520197924
2745,139060.72141073926
2746,136303.34240704478
2747,147218.2718449261
2748,130102.44073213801
2749,131694.41932717917
2750,135938.23946688947
2751,138799.85752313305
2752,191519.31231506207
2753,144909.2543583023
2754,192837.20869280584
2755,141189.38248571512
2756,94175.3631066592
2757,70534.34592439118
2758,94114.67182246821
2759,160863.9546049764
2760,126629.39226416004
2761,143900.82863217476
2762,140143.44206320329
2763,188237.06094054642
2764,147739.0169285173
2765,272122.3409069496
2766,138762.26010016838
2767,87315.99391778366
2768,127879.08911178495
2769,128452.31566452478
2770,135398.98802846216
2771,102936.92566682247
2772,112158.76292357835
2773,179704.66439552352
2774,146608.130218151
2775,115652.93474350011
2776,143140.8354029649
2777,154669.99953550939
2778,96379.7961540268
2779,132431.94970741388
2780,92373.71034579987
2781,93083.02749942445
2782,95792.22454765484
2783,93457.82716601103
2784,116490.56807607909
2785,145012.03755213312
2786,69853.38558626587
2787,135229.56530023628
2788,80608.72375947871
2789,169534.58405592825
2790,95098.75992871134
2791,106579.3300404886
2792,63323.193158359056
2793,146199.311026691
2794,104467.4508588396
2795,121656.87932491784
2796,99134.73312976545
2797,211536.16725306286
2798,106882.89125672393
2799,109876.20494033271
2800,69809.3545852998
2801,107752.6605038736
2802,132426.79913745465
2803,170825.28817587259
2804,129798.8913115887
2805,99174.06570435897
2806,80594.38737115603
2807,150776.86866567127
2808,148629.91060289965
2809,131998.18430139744
2810,124731.95065680493
2811,163806.0748585265
2812,160108.03133317214
2813,158923.5298655637
2814,156774.8958954757
2815,113096.43391746617
2816,233302.50764589393
2817,158943.1879841786
2818,134343.04278033227
2819,171080.53081922908
2820,144767.80001384675
2821,107750.14560002953
2822,194244.1078098514
2823,340254.57872746064
2824,184035.7388457228
2825,144603.64365442362
2826,134301.25612286766
2827,141956.2475363114
2828,223871.9032028613
2829,221679.10306611352
2830,234200.967205057
2831,170395.12606455712
2832,251869.5034018641
2833,304179.22248094465
2834,219199.56657077943
2835,217499.5008645129
2836,190456.20342415664
2837,162599.75752322254
2838,154042.64424064476
2839,180323.8666577367
2840,202438.78441709548
2841,205609.16909811395
2842,240197.65760758295
2843,149405.766772321
2844,177672.83987514026
2845,125257.39154819546
2846,210887.78282548697
2847,211290.3391204455
2848,220681.2891778571
2849,200479.69220201357
2850,277782.6583733223
2851,215168.5716397541
2852,239938.3316013812
2853,240772.47506597213
2854,141416.4833075092
2855,201696.12399605283
2856,197481.78602183782
2857,188457.29663267298
2858,205944.54714735545
2859,116404.32874297751
2860,128082.20067591374
2861,130414.55303779263
2862,186642.53715457508
2863,124582.33654743637
2864,257826.75778948286
2865,133995.6494380328
2866,134766.5103875213
2867,103255.30308820518
2868,98707.52849322933
2869,99052.98390376929
2870,118482.9094920641
2871,74947.13970594338
2872,50671.95149686333
2873,96398.13534233153
2874,156965.15819361262
2875,113884.82892628534
2876,152591.49233255102
2877,156289.01459449352
2878,159764.54235927414
2879,146811.37695952173
2880,106204.23307293105
2881,150356.2983662956
2882,189038.00949899698
2883,200196.42472778156
2884,189675.1927723936
2885,194569.41011474276
2886,243090.8734699184
2887,99656.144342992
2888,150790.0448646945
2889,58954.40856367986
2890,83249.73873759549
2891,139666.56762581677
2892,44372.31162865247
2893,70945.11371037413
2894,56735.50767541887
2895,344010.4021828804
2896,282396.6123339859
2897,213704.64703140582
2898,138268.4862820289
2899,205791.84915920708
2900,158813.5657304072
2901,215558.0353763987
2902,183425.22550298081
2903,324840.61863244645
2904,339463.3794137414
2905,85994.72488640902
2906,185144.3465278789
2907,109814.32815927142
2908,122421.3190432668
2909,147029.7808715718
2910,78006.84607928779
2911,79452.03121200898
2912,149000.86093587594
2913,75601.65150303846
2914,78101.79040344885
2915,85824.62743837836
2916,77542.93908921597
2917,176162.24428072028
2918,116156.04267969861
2919,220925.28240161648
